,lemmatized_title,lemmatized_body
0,"(0, '0.056*""io"" + 0.056*""get"" + 0.056*""developer"" + 0.029*""step""')","(0, '0.054*""method"" + 0.033*""private"" + 0.016*""class"" + 0.016*""runtime""')"
1,"(1, '0.036*""code"" + 0.036*""project"" + 0.036*""multiple"" + 0.036*""practice""')","(1, '0.001*""io"" + 0.001*""apps"" + 0.001*""appstore"" + 0.001*""distribute""')"
2,"(2, '0.056*""xcode"" + 0.056*""add"" + 0.056*""entitlement"" + 0.056*""use""')","(2, '0.019*""record"" + 0.019*""query"" + 0.018*""private"" + 0.016*""hasher""')"
3,"(3, '0.079*""app"" + 0.041*""private"" + 0.041*""go"" + 0.041*""store""')","(3, '0.025*""storage"" + 0.021*""user"" + 0.020*""possible"" + 0.020*""send""')"
4,"(4, '0.047*""privacy"" + 0.047*""policy"" + 0.047*""user"" + 0.047*""current""')","(4, '0.021*""thread"" + 0.021*""fetch"" + 0.017*""context"" + 0.017*""managedobjectcontext""')"
5,"(5, '0.032*""way"" + 0.032*""first"" + 0.032*""work"" + 0.032*""stack""')","(5, '0.018*""watch"" + 0.018*""sdk"" + 0.018*""able"" + 0.018*""distribute""')"
6,"(6, '0.085*""private"" + 0.030*""data"" + 0.030*""core"" + 0.030*""method""')","(6, '0.016*""action"" + 0.016*""app"" + 0.014*""know"" + 0.012*""something""')"
7,"(7, '0.061*""number"" + 0.061*""possible"" + 0.042*""get"" + 0.042*""using""')","(7, '0.042*""app"" + 0.021*""working"" + 0.021*""account"" + 0.021*""device""')"
8,"(8, '0.027*""code"" + 0.027*""link"" + 0.027*""via"" + 0.027*""employer""')","(8, '0.028*""app"" + 0.022*""private"" + 0.016*""api"" + 0.014*""using""')"
9,"(9, '0.053*""java"" + 0.028*""anyone"" + 0.028*""background"" + 0.028*""translate""')","(9, '0.058*""deleted"" + 0.001*""user"" + 0.001*""possible"" + 0.001*""send""')"
